#Types Before Cut: 34614
#Types After Cut: 9661
#Search Hits: 0
962	3	3.312	городке
963	3	3.312	горы
964	3	3.312	гравитация
965	3	3.312	грамм
966	3	3.312	гуглили
967	3	3.312	даа
968	3	3.312	двенадцати
969	3	3.312	девяностых
970	3	3.312	девятом
971	3	3.312	девятьсот
972	3	3.312	деда
973	3	3.312	декорации
974	3	3.312	дениса
975	3	3.312	держи
976	3	3.312	джи
977	3	3.312	днк
978	3	3.312	добираться
979	3	3.312	добрый
980	3	3.312	доехал
981	3	3.312	доехало
982	3	3.312	домики
983	3	3.312	дочерью
984	3	3.312	душе
985	3	3.312	евреев
986	3	3.312	еле
987	3	3.312	жалко
988	3	3.312	женский
989	3	3.312	женщин
990	3	3.312	забивается
991	3	3.312	заговора
992	3	3.312	задают
993	3	3.312	залезали
994	3	3.312	замуж
995	3	3.312	занимаешься
996	3	3.312	занимались
997	3	3.312	затащит
998	3	3.312	захожу
999	3	3.312	захотелось
1000	3	3.312	зашёл
1001	3	3.312	звучало
1002	3	3.312	зерно
1003	3	3.312	зубы
1004	3	3.312	играешь
1005	3	3.312	иди
1006	3	3.312	идёте
1007	3	3.312	идёшь
1008	3	3.312	извините
1009	3	3.312	изменяющийся
1010	3	3.312	изо
1011	3	3.312	инструменте
1012	3	3.312	исламской
1013	3	3.312	испугались
1014	3	3.312	казахов
1015	3	3.312	календарь
1016	3	3.312	карла
1017	3	3.312	картинке
1018	3	3.312	каталке
1019	3	3.312	католическую
1020	3	3.312	кита
1021	3	3.312	клара
1022	3	3.312	клары
1023	3	3.312	классный
1024	3	3.312	клетке
1025	3	3.312	клюшкой
1026	3	3.312	коже
1027	3	3.312	комната
1028	3	3.312	конкретно
1029	3	3.312	кораллы
1030	3	3.312	корма
1031	3	3.312	кормить
1032	3	3.312	косточки
1033	3	3.312	костре
1034	3	3.312	костёр
1035	3	3.312	кран
1036	3	3.312	красивая
1037	3	3.312	красные
1038	3	3.312	красота
1039	3	3.312	кровь
1040	3	3.312	круче
1041	3	3.312	культпросвет
1042	3	3.312	куски
1043	3	3.312	леди
1044	3	3.312	лежать
1045	3	3.312	лен
1046	3	3.312	ленина
1047	3	3.312	лида
1048	3	3.312	литературной
1049	3	3.312	луком
1050	3	3.312	любви
1051	3	3.312	любимое
1052	3	3.312	люси
1053	3	3.312	маленьких
1054	3	3.312	маленькой
1055	3	3.312	малыши
1056	3	3.312	мам
1057	3	3.312	математику
1058	3	3.312	мацуева
1059	3	3.312	машей
1060	3	3.312	медведково
1061	3	3.312	медведь
1062	3	3.312	меж
1063	3	3.312	миэм
1064	3	3.312	мкадом
1065	3	3.312	ммммм
1066	3	3.312	моем
1067	3	3.312	молодости
1068	3	3.312	молодые
1069	3	3.312	мою
1070	3	3.312	моё
1071	3	3.312	музыкальной
1072	3	3.312	музыкант
1073	3	3.312	музыканты
1074	3	3.312	музыке
1075	3	3.312	мультика
1076	3	3.312	муху
1077	3	3.312	мучились
1078	3	3.312	мыть
1079	3	3.312	набираешь
1080	3	3.312	надел
1081	3	3.312	налаживается
1082	3	3.312	налима
1083	3	3.312	нарисовала
1084	3	3.312	натуральный
1085	3	3.312	наука
1086	3	3.312	научился
1087	3	3.312	нафиг
1088	26	3.312	наша
1089	3	3.312	нееет
1090	3	3.312	немножечко
1091	3	3.312	ненавидишь
1092	3	3.312	ненадежность
1093	3	3.312	нихуя
1094	3	3.312	ножом
1095	3	3.312	нормальные
1096	3	3.312	ночи
1097	3	3.312	образовательной
1098	3	3.312	общаемся
1099	3	3.312	обществознанию
1100	3	3.312	одиннадцатого
1101	3	3.312	одиннадцатом
1102	3	3.312	одноклассников
1103	3	3.312	окна
1104	3	3.312	определённого
1105	3	3.312	орешков
1106	3	3.312	ослик
1107	3	3.312	оставила
1108	3	3.312	отапливались
1109	3	3.312	отглоссированная
1110	3	3.312	отдыхал
1111	3	3.312	отрезать
1112	3	3.312	отца
1113	3	3.312	ох
1114	3	3.312	охоту
1115	3	3.312	ошейник
1116	3	3.312	парик
1117	3	3.312	парней
1118	3	3.312	парнем
1119	3	3.312	парни
1120	3	3.312	парнями
1121	3	3.312	пауза
1122	3	3.312	пацаны
1123	3	3.312	переменам
1124	3	3.312	персидский
1125	3	3.312	песне
1126	3	3.312	песня
1127	3	3.312	пианино
1128	3	3.312	питаться
1129	3	3.312	пишу
1130	3	3.312	плавал
1131	3	3.312	плавать
1132	3	3.312	планета
1133	3	3.312	платок
1134	3	3.312	платьях
1135	3	3.312	плыли
1136	3	3.312	пнуть
1137	3	3.312	побывать
1138	3	3.312	повели
1139	3	3.312	погода
1140	3	3.312	подошёл
1141	3	3.312	подходят
1142	3	3.312	поехало
1143	3	3.312	полдесятого
1144	3	3.312	полминуты
1145	3	3.312	полные
1146	3	3.312	положил
1147	3	3.312	положили
1148	3	3.312	польские
1149	3	3.312	польском
1150	3	3.312	понимаете
1151	3	3.312	понимала
1152	3	3.312	поперек
